SMA,EWM
6607.931110027001,6607.918989110545
6607.941110026999,6607.931514560181
6607.931110027001,6607.924040009818
6607.931110026999,6607.936565459454
6607.9299999999985,6607.930909090908
6607.92,6607.925454545454
6607.92,6607.921818181817
6607.92,6607.918181818181
6607.92,6607.914545454545
6607.92,6607.910909090909
6607.92,6607.907272727272
6607.911110026999,6607.905654594544
6607.912220053999,6607.905652820546
6607.9122200540005,6607.921612810726
6607.913330080999,6607.921409213636
6607.923330081001,6607.937167380727
6607.9244401079995,6607.934943778727
6607.934440108,6607.9486819409085
6607.935550135,6607.944438334
6607.936660162,6607.939992903999
6607.937770189,6607.935345650909
6607.937770189,6607.930496574728
6607.937770189,6607.925647498546
6607.928880216001,6607.920798422363
6607.928880216001,6607.917565704908
6607.919990243,6607.914332987454
6607.919990243,6607.912716628726
6607.911100269999,6607.911100269999
6607.911100269999,6607.911100269999
6607.909990243,6607.90908203909
6607.848880216001,6607.798174722181
6607.787770189,6607.698378319272
6607.718099557,6607.594128094
6607.648428925,6607.502545256364
6607.5873188979995,6607.439194542727
6607.517648266,6607.371390006727
6607.4479776339995,6607.316252858363
6607.378307002,6607.273783097637
6607.317196975001,6607.25954546091
6607.248636370001,6607.240854001818
6607.240075765,6607.234628107274
6607.240075765,6607.245523422726
6607.240075765,6607.240854001818
6607.240075765,6607.23618458091
6607.240075765,6607.247079896364
6607.238636370001,6607.239793393636
6607.2471969749995,6607.250950417273
6607.24575758,6607.242369149091
6607.24575758,6607.252231407273
6607.254318185001,6607.262093665454
6607.252878790001,6607.252217631818
6607.252878789999,6607.260785124545
6607.251439395,6607.251170799091
6607.25,6607.241818181818
6607.24,6607.232727272727
6607.24,6607.225454545454
6607.280000000001,6607.309090909091
6607.329999999999,6607.385454545455
6607.37,6607.452727272727
6607.42,6607.5309090909095
6607.469999999999,6607.581818181819
6607.509999999999,6607.623636363636
6607.5599999999995,6607.658181818182
6607.609999999999,6607.683636363636
6607.67,6607.718181818182
6607.7300000000005,6607.741818181818
6607.7300000000005,6607.736363636363
6607.7300000000005,6607.730909090909
6607.7300000000005,6607.725454545454
6607.719999999999,6607.719999999999
6607.719999999999,6607.716363636364
6607.719999999999,6607.7127272727275
6607.729498254999,6607.726360463636
6607.738996509999,6607.73826669909
6607.738494765001,6607.748445979091
6607.7379930199995,6607.758716485455
6607.7379930199995,6607.751808663636
6607.7379930199995,6607.744900841818
6607.7379930199995,6607.73799302
6607.7379930199995,6607.731085198182
6607.7379930199995,6607.724177376364
6607.7379930199995,6607.717269554546
6607.728494765,6607.7103617327275
6607.71899651,6607.705180866364
6607.709498255,6607.701726955454
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.709999999999,6607.718181818182
6607.719999999999,6607.734545454546
6607.719999999999,6607.730909090909
6607.719999999999,6607.727272727273
6607.719999999999,6607.723636363636
6607.719999999999,6607.719999999999
6607.719999999999,6607.716363636364
6607.719999999999,6607.7127272727275
6607.719999999999,6607.709090909091
6607.719999999999,6607.705454545454
6607.709999999999,6607.7018181818175
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.7,6607.7
6607.709999999999,6607.718181818182
6607.710000000001,6607.716363636364
6607.709999999999,6607.714545454545
6607.709999999999,6607.7127272727275
6607.709999999999,6607.710909090909
6607.74,6607.763636363637
6607.7699999999995,6607.810909090908
6607.8,6607.852727272727
6607.83,6607.8890909090915
6607.860000000001,6607.919999999999
6607.92,6608.018181818182
6607.99,6608.105454545454
6608.06,6608.18
6608.13,6608.241818181818
6608.2,6608.290909090909
6608.24,6608.327272727272
6608.280000000001,6608.356363636363
6608.32,6608.3781818181815
6608.359999999999,6608.392727272727
6608.460000000001,6608.509090909091
6608.55,6608.6618181818185
6608.639999999999,6608.798181818182
6608.76,6608.972727272727
6608.88,6609.125454545455
6609.0,6609.256363636364
6609.13,6609.383636363636
6609.25,6609.4690909090905
6609.37,6609.532727272728
6609.49,6609.574545454546
6609.55,6609.594545454545
6609.58,6609.603636363637
6609.610000000001,6609.607272727273
6609.610000000001,6609.605454545455
6609.610000000001,6609.603636363637
6609.610000000001,6609.601818181819
6609.6,6609.6
6609.6,6609.6
6609.6,6609.6
6609.6,6609.6
6609.6,6609.6
6609.6,6609.6
6609.610000000001,6609.618181818182
6609.62,6609.634545454546
6609.63,6609.649090909091
6609.639999999999,6609.6618181818185
6609.65,6609.672727272728
6609.659999999999,6609.681818181818
6609.67,6609.689090909092
6609.6799999999985,6609.694545454546
6609.69,6609.698181818182
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.709999999999,6609.718181818182
6609.710000000001,6609.716363636364
6609.709999999999,6609.714545454545
6609.709999999999,6609.7127272727275
6609.709999999999,6609.710909090909
6609.709999999999,6609.709090909091
6609.709999999999,6609.707272727273
6609.709999999999,6609.705454545454
6609.709999999999,6609.703636363636
6609.709999999999,6609.7018181818175
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.7,6609.7
6609.709999999999,6609.718181818182
6609.710000000001,6609.716363636364
6609.709999999999,6609.714545454545
6609.709999999999,6609.7127272727275
6609.709999999999,6609.710909090909
6609.709999999999,6609.709090909091
6609.709999999999,6609.707272727273
6609.709999999999,6609.705454545454
6609.719999999999,6609.721818181818
6609.7300000000005,6609.736363636363
6609.7300000000005,6609.749090909091
6609.740000000001,6609.761818181819
6609.759999999999,6609.790909090909
6609.780000000001,6609.816363636363
6609.790000000001,6609.82
6609.81,6609.84
6609.83,6609.856363636363
6609.85,6609.869090909091
6609.870000000001,6609.896363636363
6609.87,6609.883636363636
6609.889999999999,6609.907272727272
6609.889999999999,6609.890909090909
6609.88,6609.874545454545
6609.87,6609.86
6609.87,6609.847272727272
6609.860000000001,6609.834545454545
6609.85,6609.823636363636
6609.83,6609.796363636364
6609.8,6609.772727272727
6609.789999999999,6609.754545454545
6609.759999999999,6609.738181818181
6609.75,6609.727272727273
6609.74,6609.718181818182
6609.74,6609.729090909092
6609.7300000000005,6609.721818181818
6609.719999999999,6609.716363636363
6609.719999999999,6609.730909090909
6609.7300000000005,6609.745454545455
6609.740000000001,6609.758181818182
6609.76,6609.7872727272725
6609.780000000001,6609.812727272726
6609.8,6609.834545454545
6609.82,6609.852727272727
6609.83,6609.867272727273
6609.839999999999,6609.861818181817
6609.860000000001,6609.872727272727
6609.87,6609.879999999999
6609.88,6609.885454545453
6609.889999999999,6609.889090909091
6609.88,6609.872727272727
6609.87,6609.858181818182
6609.87,6609.863636363636
6609.87,6609.869090909091
6609.860000000001,6609.856363636363
6609.860000000001,6609.845454545454
6609.85,6609.834545454545
6609.83,6609.807272727273
6609.76,6609.692727272727
6609.68,6609.572727272727
6609.610000000001,6609.467272727273
6609.539999999999,6609.374545454546
6609.460000000001,6609.294545454546
6609.37,6609.21090909091
6609.289999999999,6609.143636363637
6609.210000000001,6609.090909090909
6609.140000000001,6609.0709090909095
6608.9800000000005,6608.881818181818
6608.860000000001,6608.703636363636
6608.75,6608.547272727273
6608.639999999999,6608.41090909091
6608.530000000001,6608.294545454546
6608.42,6608.198181818182
6608.32,6608.1218181818185
6608.219999999999,6608.063636363637
6608.12,6608.023636363636
6608.01,6608.001818181818
6608.0,6608.0
6608.0,6608.0
6608.01,6608.018181818182
6608.0199999999995,6608.034545454546
6608.0199999999995,6608.0309090909095
6608.0199999999995,6608.027272727273
6608.030000000001,6608.041818181819
6608.029999999999,6608.036363636364
6608.040000000001,6608.04909090909
6608.039999999999,6608.041818181819
6608.05,6608.052727272728
6608.06,6608.061818181819
6608.06,6608.069090909092
6608.05,6608.058181818182
6608.05,6608.049090909091
6608.05,6608.04
6608.05,6608.049090909091
6608.06,6608.058181818182
6607.92,6607.81090909091
6607.789999999999,6607.589090909091
6607.640000000001,6607.372727272727
6607.49,6607.183636363637
6607.339999999999,6607.021818181818
6607.2,6606.887272727274
6607.07,6606.796363636365
6606.93,6606.710909090909
6606.789999999999,6606.669090909092
6606.639999999999,6606.634545454546
6606.63,6606.627272727273
6606.62,6606.6218181818185
6606.62,6606.618181818183
6606.63,6606.6327272727285
6606.63,6606.627272727273
6606.639999999999,6606.64
6606.63,6606.6327272727285
6606.63,6606.627272727273
6606.62,6606.6218181818185
6606.62,6606.618181818183
6606.62,6606.614545454547
6606.62,6606.610909090909
6606.63,6606.625454545455
6606.62,6606.620000000001
6606.62,6606.616363636364
6606.58,6606.558181818182
6606.55,6606.507272727273
6606.51,6606.443636363637
6606.469999999999,6606.387272727273
6606.44,6606.356363636363
6606.410000000001,6606.33090909091
6606.38,6606.310909090908
6606.340000000001,6606.296363636365
6606.31,6606.28909090909
6606.2699999999995,6606.269090909091
6606.259999999999,6606.256363636363
6606.25,6606.245454545455
6606.25,6606.236363636363
6606.25,6606.227272727273
6606.24,6606.218181818182
6606.209999999999,6606.174545454546
6606.18,6606.136363636364
6606.15,6606.103636363636
6606.159999999999,6606.149090909091
6606.18,6606.192727272727
6606.210000000001,6606.250909090909
6606.19,6606.2127272727275
6606.17,6606.178181818182
6606.0,6605.874545454545
6605.83,6605.601818181818
6605.67,6605.341818181818
6605.51,6605.1109090909085
6605.359632271,6604.92660412909
6605.299632271,6605.006670988909
6605.109632271,6604.861283303272
6604.899632270999,6604.7322592539995
6604.739632271,6604.641417022909
6604.569632270999,6604.561483882726
6604.549632271,6604.512459833454
6604.539632271,6604.485253966
6604.529632271,6604.441684462182
6604.519632271001,6604.399933140181
6604.496417057,6604.353485558182
6604.366417057,6604.354137002363
6604.386417057,6604.414788446546
6604.416417057,6604.471803527091
6604.446417057001,6604.523364062182
6604.486417057,6604.569470051818
6604.556417057,6604.662848768728
6604.616417057,6604.743500212909
6604.686417057,6604.8132425661815
6604.756417056999,6604.870257646728
6604.83,6604.914545454545
6604.88,6604.945454545455
6604.92,6604.985454545455
6604.95,6605.0
6604.9800000000005,6605.009090909091
6605.01,6605.012727272728
6605.01,6605.010909090909
6605.01,6605.009090909091
6605.01,6605.007272727273
6605.01,6605.005454545454
6605.01,6605.003636363636
6605.01,6605.001818181818
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.01,6605.018181818182
6605.0199999999995,6605.034545454546
6605.030000000001,6605.049090909091
6605.039999999999,6605.061818181819
6605.039999999999,6605.054545454545
6605.039999999999,6605.047272727273
6605.039999999999,6605.04
6605.039999999999,6605.032727272728
6605.039999999999,6605.0254545454545
6605.039999999999,6605.018181818182
6605.030000000001,6605.010909090909
6605.0199999999995,6605.005454545454
6605.0199999999995,6605.0199999999995
6605.01,6605.016363636364
6605.01,6605.014545454545
6605.01,6605.012727272728
6605.01,6605.010909090909
6605.01,6605.009090909091
6605.01,6605.007272727273
6605.01,6605.005454545454
6605.01,6605.003636363636
6605.01,6605.001818181818
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.01,6605.018181818182
6605.01,6605.016363636364
6605.01,6605.014545454545
6605.01,6605.012727272728
6605.01,6605.010909090909
6605.01,6605.009090909091
6605.01,6605.007272727273
6605.01,6605.005454545454
6605.01,6605.003636363636
6605.01,6605.001818181818
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.0,6605.0
6605.01,6605.018181818182
6605.01,6605.016363636364
6605.01,6605.014545454545
6605.01,6605.012727272728
6605.01,6605.010909090909
6605.01,6605.009090909091
6605.01,6605.007272727273
6605.01,6605.005454545454
6605.017670307,6605.017582376364
6605.025340613999,6605.028315606
6605.023010921,6605.037654234363
6605.023010921001,6605.033470430545
6605.023010921001,6605.029286626726
6605.023010921001,6605.0251028229095
6605.023010921001,6605.020919019091
6605.023010921001,6605.016735215272
6605.053010920999,6605.067096866001
6605.083010921,6605.112003971272
6605.105340614001,6605.151456531091
6605.157670307,6605.241394601272
6605.210000000001,6605.321818181818
6605.289999999999,6605.429090909091
6605.370000000001,6605.521818181818
6605.470000000001,6605.636363636364
6605.5700000000015,6605.732727272728
6605.67,6605.81090909091
6605.74,6605.87090909091
6605.85,6605.990909090909
6605.960000000001,6606.090909090909
6606.040000000001,6606.17090909091
6606.12,6606.236363636363
6606.18,6606.2872727272725
6606.24,6606.327272727272
6606.280000000001,6606.356363636363
6606.32,6606.3781818181815
6606.359999999999,6606.392727272727
6606.4,6606.4
6606.4,6606.4
6606.4,6606.4
6606.4,6606.4
6606.4,6606.4
6606.4,6606.4
6606.42,6606.436363636363
6606.44,6606.4690909090905
6606.459999999999,6606.498181818182
6606.4800000000005,6606.523636363636
6606.5,6606.545454545455
6606.5199999999995,6606.563636363637
6606.539999999999,6606.578181818181
6606.56,6606.589090909091
6606.58,6606.596363636365
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.610000000001,6606.618181818182
6606.62,6606.634545454546
6606.62,6606.630909090909
6606.62,6606.627272727273
6606.62,6606.623636363637
6606.62,6606.620000000001
6606.62,6606.616363636364
6606.62,6606.612727272727
6606.62,6606.609090909091
6606.62,6606.605454545455
6606.610000000001,6606.601818181819
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.610000000001,6606.618181818182
6606.62,6606.634545454546
6606.62,6606.630909090909
6606.62,6606.627272727273
6606.62,6606.623636363637
6606.62,6606.620000000001
6606.62,6606.616363636364
6606.62,6606.612727272727
6606.62,6606.609090909091
6606.62,6606.605454545455
6606.610000000001,6606.601818181819
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.6,6606.6
6606.62,6606.636363636364
6606.640000000001,6606.66909090909
6606.660000000001,6606.698181818182
6606.68,6606.723636363636
6606.7,6606.745454545455
6606.720000000001,6606.763636363637
6606.740000000001,6606.778181818182
6606.76,6606.789090909091
6606.780000000001,6606.796363636364
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.8,6606.8
6606.801784414,6606.803244389091
6606.803568828,6606.806164339273
6606.805353242,6606.808759850545
6606.807137656001,6606.81103092291
6606.817137656,6606.827914985454
6606.827137656001,6606.842980866182
6606.837137656,6606.8562285650905
6606.847137656,6606.867658082181
6606.867137656,6606.895451235636
6606.887137656,6606.919608025454
6606.9053532419985,6606.940128451636
6606.923568828,6606.957336953091
6606.951784414001,6606.989415347999
6606.9800000000005,6607.016363636364
6606.99,6607.0199999999995
6607.0,6607.021818181818
6607.01,6607.021818181818
6607.0199999999995,6607.0199999999995
6607.0199999999995,6607.016363636364
6607.0199999999995,6607.012727272728
6608.5199999999995,6609.736363636363
6610.0199999999995,6612.187272727272
6611.51,6614.365454545454
6613.01,6616.290909090909
6614.51,6617.925454545455
6615.9,6619.087272727273
6617.389999999999,6620.178181818182
6618.889999999999,6621.016363636363
6620.389999999999,6621.581818181819
6621.9,6621.892727272727
6621.789999999999,6621.71090909091
6621.68,6621.54909090909
6621.280000000001,6620.879999999999
6620.87,6620.283636363636
6620.469999999999,6619.761818181818
6620.18,6619.312727272728
6619.8563935600005,6619.0370792
6619.5227871199995,6618.820268661819
6619.2327871200005,6618.743398276364
6618.9427871200005,6618.737436981819
