ID,MTS,AMOUNT,PRICE,fisher_transform,fft
264428363,1530550327398,-1.93,6622.0,0.00015101178006672085,(-30.705899054937152-37.833957678592895j)
264428362,1530550327358,0.01,6622.1,0.000151009499645371,(-38.173923608005964-64.62587549048561j)
264428346,1530550325556,0.18791492,6622.1,0.000151009499645371,(-104.79335608371004-41.81699564978421j)
264428345,1530550325553,0.11103494,6622.1,0.000151009499645371,(-103.35778472211118-43.27734041950926j)
264428344,1530550325550,0.25696506,6622.1,0.000151009499645371,(-76.0237311057585-38.30307232325073j)
264428337,1530550325437,-0.055,6622.0,0.00015101178006672085,(-73.00467384240596-58.20278626186996j)
264428319,1530550325101,-0.391935,6622.0,0.00015101178006672085,(-91.06687195509554-98.48804758222198j)
264428273,1530550315806,-0.3845,6622.0,0.00015101178006672085,(-106.4772078760328-59.42744616112884j)
264428256,1530550311969,-0.061,6622.0,0.00015101178006672085,(-84.38732667697028-73.9086549847672j)
264428255,1530550311966,-0.03,6623.1,0.00015098669921923672,(-31.358340568793253-75.91759627405193j)
264428246,1530550311570,-0.16387929,6623.0,0.00015098897895200516,(-46.37530854234422-75.12048211111264j)
264428245,1530550311568,-0.2,6623.07637822,0.0001509872377264835,(-64.25331406158296-89.90202572392673j)
264428243,1530550311566,-0.06101346,6623.4,0.0001509798604339693,(-42.368264981447986-83.18256580037877j)
264428191,1530550303829,-0.02378992,6624.8,0.00015094795429219826,(-18.916229236765115-40.44332153871769j)
264428190,1530550303757,-0.01446315,6624.8,0.00015094795429219826,(-15.527768413258483-52.732398435033666j)
264428177,1530550299549,1.0,6625.6,0.00015092972826510724,(27.50400277192132-71.14446748674357j)
264428166,1530550297334,0.6307699999999999,6625.4,0.00015093428435920272,(47.64503351431207-50.648916649148106j)
264428165,1530550297332,0.07643,6625.0,0.00015094339737280372,(38.88455950238945-36.025998232490416j)
264428152,1530550295003,0.39241615,6624.5,0.00015095479018731008,(55.06592808406269-41.61190994153552j)
264428151,1530550295001,0.006,6624.5,0.00015095479018731008,(93.58960756629266-35.592504102796276j)
264428150,1530550294999,0.15,6624.46208453,0.00015095565418530736,(83.4117163242742-47.49787916446162j)
264428148,1530550294996,0.02,6624.4,0.00015095706895661934,(79.02822612552693-64.12725736379572j)
264428147,1530550294994,0.02855382,6624.0,0.00015096618472177205,(60.80224056546183-46.58021301705229j)
264428146,1530550294992,0.003,6624.0,0.00015096618472177205,(75.76319992509637-16.367158745985723j)
264428145,1530550294989,0.02361629,6623.9,0.00015096846383509462,(80.98633250026876-20.50852117680145j)
264428144,1530550294987,0.002,6623.2,0.00015098441955527095,(67.89636413459546-27.37915620905047j)
264428143,1530550294985,0.32,6622.5,0.000151000378648553,(46.65871505966434-11.26967900922638j)
264428142,1530550294982,0.05441374,6622.49579366,0.00015100047455795227,(39.9837523080665+1.6989730634215428j)
264428130,1530550287797,1.2,6621.5,0.0001510231832066195,(38.98155984582584+22.92333212712132j)
264428129,1530550287795,0.02931422,6621.3,0.00015102774494486334,(47.214951970628015+22.60886796016087j)
264428128,1530550287793,0.64,6621.1,0.0001510323069586507,(28.734502702183338+31.27456357849512j)
264428127,1530550287791,0.03,6621.0,0.0001510345880688038,(35.64940857499268+45.342014495208495j)
264428115,1530550283842,0.015,6621.2,0.0001510300259173002,(27.19695312077073+48.76868932780349j)
264428107,1530550280045,0.09,6621.4,0.0001510254640412291,(28.66004611106633+38.05235271492131j)
264428094,1530550273573,0.00474607,6621.2,0.0001510300259173002,(15.753252170492416+35.972098795581786j)
264428086,1530550272355,-0.0157,6620.2,0.0001510528394316959,(-3.246090813148025+35.43735164604118j)
264428082,1530550271453,0.08,6621.3,0.00015102774494486334,(-7.815049281130969+39.36663798696195j)
264428070,1530550271297,-0.012977,6620.1,0.00015105512116218256,(-7.77997177163096+40.029788573955734j)
264428057,1530550268079,-0.06223873,6620.5,0.00015104599465371764,(-14.903440994945678+50.69460986223895j)
264428056,1530550268078,-0.03,6621.6,0.0001510209024408125,(-14.598113614565312+19.898538955150325j)
264428055,1530550268076,-0.02,6621.7,0.00015101862174403014,(-29.580108605453113+21.780221373459263j)
264428034,1530550264455,-0.07923066,6621.6,0.0001510209024408125,(-35.756862892564165+31.046998383493367j)
264428033,1530550264453,-0.03,6621.6,0.0001510209024408125,(-45.80345093722402+26.95416513116507j)
264428010,1530550260827,0.04449497,6622.03132602,0.00015101106569401083,(-24.768707874272906+19.483913280103216j)
264428008,1530550260825,1.0,6621.4,0.0001510254640412291,(-23.813117853790153+18.01783164198088j)
264428007,1530550260824,0.003,6620.9,0.00015103686924798155,(-35.52852501856738+0.17462548691599533j)
264428006,1530550260820,0.006,6620.7,0.00015104143181307784,(-32.86773793890247+0.7013924413219126j)
264428005,1530550260819,0.03,6620.6,0.00015104371319888543,(-20.933823305896162+2.4022861720961473j)
264428004,1530550260817,0.04406357,6620.1,0.00015105512116218256,(-21.11015667242769-3.411455186214715j)
264428003,1530550260815,0.0722,6620.1,0.00015105512116218256,(-13.582947314399286-22.406038789562913j)
264428002,1530550260814,0.82024146,6620.1,0.00015105512116218256,(-19.2132763947299-18.33345416298272j)
264427996,1530550259285,0.17975854,6620.1,0.00015105512116218256,(-16.773896030226915-29.677388024776665j)
264427932,1530550245269,-0.54257808,6620.0,0.0001510574029616938,(-12.93824362841268-23.21755042089524j)
264427931,1530550245267,-0.22578552,6620.0,0.0001510574029616938,(-5.989675251557906-28.45487498165874j)
264427930,1530550245149,-0.11196043,6620.0,0.0001510574029616938,(-1.6549752494727272-42.25822233173858j)
264427929,1530550245147,-0.4,6620.0,0.0001510574029616938,(2.0849335579004755-37.832122064605635j)
264427928,1530550245146,-0.1304065,6620.0,0.0001510574029616938,(-13.495859021631178-18.608802957829745j)
264427927,1530550245143,-0.34598531,6620.0,0.0001510574029616938,(4.734364751532057-31.3669819834393j)
264427924,1530550245051,-0.08312818,6620.0,0.0001510574029616938,(17.837203344818995-23.193783598908695j)
264427923,1530550245002,-0.07088651,6620.0,0.0001510574029616938,(7.1867437280946564-16.269980175839958j)
264427922,1530550245000,-0.08,6620.0,0.0001510574029616938,(4.711728980242539-23.81968407592986j)
264427880,1530550231451,1.58401507,6620.0,0.0001510574029616938,(21.694545262633397-15.660848319864598j)
264427879,1530550231414,0.04641164,6620.0,0.0001510574029616938,(26.35775508965959-0.31718291919944885j)
264427878,1530550231413,0.31670186,6620.0,0.0001510574029616938,(14.78666840062047-17.664342443620058j)
264427877,1530550231410,0.05287143,6619.9,0.0001510596848300077,(8.757276966584286-6.975991476504932j)
264427863,1530550228101,0.18129814,6620.0,0.0001510574029616938,(17.582614159575485+3.1062072135805243j)
264427849,1530550225445,0.038,6619.0,0.0001510802247481646,(12.322735154313667+13.732971010995932j)
264427848,1530550225443,0.382,6619.0,0.0001510802247481646,(13.85272514016269+6.661652908880017j)
264427847,1530550225441,0.24975,6619.0,0.0001510802247481646,(18.469882853295964+7.865544834595922j)
264427846,1530550225439,0.04,6619.0,0.0001510802247481646,(15.828182087979698+15.333414012429458j)
264427843,1530550224471,-0.01,6618.9,0.00015108250730616946,(0.32326781505392255+17.30704803812182j)
264427792,1530550218961,-0.01,6618.9,0.00015108250730616946,(-0.7137587704652422+12.93268230597339j)
264427777,1530550214468,-0.06526475,6618.9,0.00015108250730616946,(4.818870220216196+28.287940796236615j)
264427750,1530550208636,0.013999999999999999,6618.9,0.00015108250730616946,(-3.3801508978501658+18.391350365323504j)
264427749,1530550208634,0.03,6618.8,0.00015108478993308794,(-9.758981448050328+20.28205882435948j)
264427748,1530550208633,0.03,6618.6,0.00015108935539377664,(-11.293809722938146+21.375267608986924j)
264427736,1530550206889,0.15145579,6618.2,0.00015109848714311614,(-10.815626145774175+35.52476004233851j)
264427733,1530550206533,0.31087935,6618.2,0.00015109848714311614,(1.033948322395812+31.392304064739808j)
264427732,1530550205870,-0.19,6618.1,0.00015110077025287373,(-1.2237082884990382+5.940331775896753j)
264427690,1530550190731,-0.69122781,6619.0,0.0001510802247481646,(-9.45735003640506-8.29397311382898j)
264427689,1530550190495,0.19736481,6619.1,0.0001510779422592953,(-17.118137233964966+5.169643062870648j)
264427686,1530550190150,-0.02998,6619.0,0.0001510802247481646,(-29.33192636758041-6.24466994259714j)
264427685,1530550190038,-0.04,6619.0,0.0001510802247481646,(-20.429735399079803-16.493628591012047j)
264427667,1530550188497,-0.17466681,6619.0,0.0001510802247481646,(-23.712774840634108-11.377858715048642j)
264427663,1530550188436,-0.13894199,6619.0,0.0001510802247481646,(-44.09302911061174-8.41359768793387j)
264427660,1530550188273,-3.99116058,6619.0,0.0001510802247481646,(-36.99840823398942-19.057141021234038j)
264427657,1530550187967,-0.22846147,6619.0,0.0001510802247481646,(-21.696695783396827-5.003021041639437j)
264427642,1530550184117,-4.2496,6619.0,0.0001510802247481646,(-20.813811615289723-11.30696551058718j)
264427624,1530550180363,-4.2496,6619.0,0.0001510802247481646,(-19.73293130611674-25.7543637765743j)
264427616,1530550177828,-2.11363057,6619.0,0.0001510802247481646,(-18.834751591267754-23.83373672094492j)
264427615,1530550177825,-0.03,6619.3,0.00015107337748818656,(-18.45829792491087-23.84372694274264j)
264427614,1530550177823,-2.02560652,6619.4,0.00015107109520616906,(-18.623873725218857-21.597307975180513j)
264427611,1530550177518,-0.07553953,6619.4,0.00015107109520616906,(-9.705153657316707-16.709752118902962j)
264427597,1530550172882,-2.529712,6619.7,0.00015106424877359823,(0.4200784911195292-27.67208786201862j)
264427596,1530550172881,-0.03,6619.8,0.00015106196676734616,(6.485593882497732-22.119477160534153j)
264427595,1530550172878,-0.5,6619.9,0.0001510596848300077,(3.727779995074332-19.908433928213046j)
264427543,1530550154775,0.02,6618.5,0.00015109163822765788,(15.827187996421856-25.577700520062137j)
264427542,1530550154772,0.0305,6618.5,0.00015109163822765788,(22.790181050872366-29.157656249220196j)
264427534,1530550150794,-0.21356746,6618.2,0.00015109848714311614,(18.133882543262448-22.7235107288138j)
264427533,1530550150267,0.33568846,6619.7,0.00015106424877359823,(12.631002002535302-31.55812253564068j)
264427532,1530550150266,1.0,6619.4,0.00015107109520616906,(18.38005187614668-21.302078779729083j)
264427531,1530550150265,0.58321154,6619.1,0.0001510779422592953,(26.794822749795557-8.527442073682373j)
264427530,1530550150263,3.0,6619.0,0.0001510802247481646,(25.44138379079593-10.951321114868614j)
264427529,1530550150261,0.0811,6618.5,0.00015109163822765788,(22.027607242595774-19.027830557372596j)
264427527,1530550150037,-0.0151,6618.1,0.00015110077025287373,(24.427374743991994-11.587559180405313j)
264427526,1530550149977,0.02,6618.1,0.00015110077025287373,(14.1145744473586+3.787560674887912j)
264427501,1530550142384,0.86554049,6618.5,0.00015109163822765788,(11.111344590375376+5.297625519050436j)
264427500,1530550142383,0.4,6618.1,0.00015110077025287373,(22.121484884409643+1.4877823105262529j)
264427499,1530550142381,0.4,6618.1,0.00015110077025287373,(23.691212443128762+17.974192223697067j)
264427498,1530550142380,2.5,6618.1,0.00015110077025287373,(7.341036400107875+13.00710251070607j)
264427497,1530550142379,0.02,6618.1,0.00015110077025287373,(16.82364512701073+18.05295670082714j)
264427496,1530550142376,0.81445951,6618.1,0.00015110077025287373,(27.14209025155722+21.820575791291034j)
264427482,1530550138527,-0.02,6618.0,0.0001511030534316559,(10.814513053315224+17.85975702149357j)
264427469,1530550135184,2.18554049,6618.1,0.00015110077025287373,(5.829605994590597+13.75488742490531j)
264427468,1530550135181,0.02,6618.1,0.00015110077025287373,(3.4226727275557955+16.317565975516853j)
264427467,1530550135178,2.5,6618.1,0.00015110077025287373,(-3.7149291782280396+19.2774884314465j)
264427466,1530550135177,0.29445951,6618.1,0.00015110077025287373,(-4.6042200221365235+22.883881085435917j)
264427462,1530550134414,-0.027999999999999997,6618.0,0.0001511030534316559,(-10.804415281217695+19.07302631716567j)
264427454,1530550131898,-0.00955592,6618.0,0.0001511030534316559,(-4.95893947202146+20.779123084265656j)
264427431,1530550129140,0.01,6618.1,0.00015110077025287373,(-6.634200181279238+23.392926559184758j)
264427428,1530550128613,2.5,6617.8,0.00015110761999629398,(-10.369680231717908+18.30287520945722j)
264427427,1530550128611,0.09298898,6617.8,0.00015110761999629398,(-10.291591883911643+2.2363350956114214j)
264427426,1530550128609,0.21028587,6617.7,0.0001511099033820389,(-11.849714683551824+6.08544033745839j)
264427425,1530550128607,0.02,6617.6,0.00015111218683691938,(-22.584410787747373+3.3561295902219217j)
264427393,1530550125459,-0.081,6617.4,0.00015111675395353212,(-27.732681612997276-3.3314818419618155j)
264427387,1530550125169,0.13514163,6617.7,0.0001511099033820389,(-19.741402395197404+6.421204694791546j)
264427371,1530550124654,0.03628625,6617.7,0.0001511099033820389,(-12.834428550045187+10.473561687544091j)
264427368,1530550124605,0.01628625,6617.7,0.0001511099033820389,(-16.279983646326414-7.964910287457268j)
264427367,1530550124604,0.02,6617.7,0.0001511099033820389,(-11.141678514439233-12.963831750489842j)
264427328,1530550120650,0.00701102,6617.8,0.00015110761999629398,(-10.775921053043467-11.92221486327761j)
264427325,1530550120427,0.03627942,6617.8,0.00015110761999629398,(-15.466532972005426-16.560937568258808j)
264427323,1530550120406,0.03527942,6617.8,0.00015110761999629398,(-13.403224111733026-21.611194618147866j)
264427322,1530550120405,0.001,6617.7,0.0001511099033820389,(-12.044254868512056-19.94506199019854j)
264427286,1530550115170,-0.004,6617.7,0.0001511099033820389,(-15.487793441142184-17.268630774952687j)
264427267,1530550112338,-0.154,6617.7,0.0001511099033820389,(-11.762268641860567-10.636349022391997j)
264427263,1530550111030,0.015,6617.9,0.00015110533667946264,(-2.1685012860728827-18.428832148555088j)
264427238,1530550103313,0.005,6617.9,0.00015110533667946264,(0.30700390812968426-21.07923462547447j)
264427235,1530550102337,0.001,6617.2,0.00015112132134624315,(-0.2681895154601426-18.703338566838593j)
264427234,1530550102332,0.004,6617.1,0.0001511236051461355,(-0.7293711981114739-17.806932451193692j)
264427210,1530550096784,0.18329151,6617.1,0.0001511236051461355,(4.034654907129361-17.6706023446928j)
264427209,1530550096782,0.004,6617.1,0.0001511236051461355,(7.120898278919729-12.045670624079417j)
264427208,1530550096780,0.01,6617.1,0.0001511236051461355,(4.448509839004885-8.64036817002975j)
264427207,1530550096536,-0.0874,6617.0,0.00015112588901516343,(2.7071403556308367-9.232328602620843j)
264427165,1530550085734,1.0,6616.6,0.0001511350251811879,(10.192744539316678-1.65604585807165j)
264427164,1530550085732,0.07,6616.5,0.00015113730939533867,(17.294666226450246+5.911527692655054j)
264427163,1530550085730,0.004,6616.5,0.00015113730939533867,(17.839744025133058-2.090076108372426j)
264427149,1530550081125,0.4,6616.5,0.00015113730939533867,(17.890052366528323-5.817905713281041j)
264427148,1530550081124,0.5,6616.5,0.00015113730939533867,(18.686629170718916-2.634470224585691j)
264427147,1530550081122,0.1,6616.5,0.00015113730939533867,(5.862043366538542+0.08805457811620432j)
264427095,1530550076277,-0.0771,6616.4,0.00015113959367851401,(7.326917142011951+4.318434368566244j)
264427094,1530550076276,-0.004,6616.5,0.00015113730939533867,(15.015945701670486+4.968966337021055j)
264427061,1530550068363,-1.93,6616.5,0.00015113730939533867,(9.208167768677805+7.547100670589179j)
264427007,1530550053478,0.1304065,6616.2,0.00015114416245193838,(6.273165395669821+4.365596791014329j)
264427006,1530550053475,0.0745935,6616.1,0.0001511464469422984,(5.014924446933522+4.851857612644077j)
264426998,1530550046749,0.99,6616.1,0.0001511464469422984,(0.9927738493586269+8.636304054860915j)
264426997,1530550046747,0.01,6615.8,0.00015115330082763682,(-0.8264210887989472+7.6503018142029715j)
264426984,1530550042052,-0.20669286,6615.5,0.00015116015533464023,(-3.8460031229387903+6.516725144610478j)
264426983,1530550042050,-0.5,6615.5,0.00015116015533464023,(-9.03389154922125+3.93404866933131j)
264426955,1530550034705,0.07,6615.3,0.00015116472535139458,(-8.457814451064674+9.015901902890572j)
264426939,1530550028178,0.01,6615.4,0.00015116244030850514,(-5.763270898516497+14.840045500423024j)
264426920,1530550025592,-0.53181801,6615.3,0.00015116472535139458,(-8.986179832366986+1.6112208024299894j)
264426888,1530550019179,-0.005,6615.3,0.00015116472535139458,(-10.997227809927638-3.2449715373250347j)
264426877,1530550014392,-0.0132,6615.3,0.00015116472535139458,(-14.101928718697813+1.4140500819245916j)
264426859,1530550011207,-0.01122,6615.3,0.00015116472535139458,(-21.248418654566365+2.6370833889467327j)
264426857,1530550010996,-0.13126534,6615.3,0.00015116472535139458,(-12.604552309615556-2.1624476211043406j)
264426855,1530550010994,-0.12506466,6615.3,0.00015116472535139458,(-8.773959762115513-4.3105064791752845j)
264426831,1530550005014,0.47876243,6615.1,0.00015116929564446915,(-18.175085950698577-7.142356376709345j)
264426830,1530550005012,0.02,6615.1,0.00015116929564446915,(-17.32252114057426-1.9297982187550007j)
264426829,1530550005010,0.4,6615.0,0.00015117158089454326,(-9.028870542010868-3.6572160555077904j)
264426828,1530550005009,0.1026,6615.0,0.00015117158089454326,(-6.338316655141543-8.769731556467505j)
264426827,1530550005007,0.19029065,6615.0,0.00015117158089454326,(-4.362732400205887-15.501580742847864j)
264426819,1530550000698,0.06197835,6615.0,0.00015117158089454326,(-6.634398403486924-17.174089316932665j)
264426817,1530550000408,-0.083,6614.9942812,0.00015117171158556122,(-9.887174063190837-21.030943080387292j)
264426774,1530549983634,-0.057999999999999996,6614.9942812,0.00015117171158556122,(-7.234606850337767-13.312292171342122j)
264426682,1530549960655,0.01150303,6615.0,0.00015117158089454326,(-4.982054834490162-9.17285454338352j)
264426681,1530549960654,0.003,6614.3,0.00015118757958052412,(-0.5631373026121445-10.32898088887152j)
264426664,1530549954928,0.015,6614.2,0.00015118986538346053,(7.0046716202487564-14.753148503346406j)
264426632,1530549950589,0.0819,6613.9,0.00015119672320719398,(7.771616859225021-10.79215299451972j)
264426574,1530549938250,1.0,6613.9,0.00015119672320719398,(8.318726047426782-15.99085940452811j)
264426572,1530549938006,0.3,6613.9,0.00015119672320719398,(11.612948136441142-16.014590150062098j)
264426557,1530549934267,-0.0811,6613.8,0.00015119900928667253,(17.0755441314557-19.3531128525553j)
264426474,1530549924154,0.46970435,6613.0,0.0001512173004116019,(6.610163796457267-17.298958160490372j)
264426473,1530549924063,0.03,6613.0,0.0001512173004116019,(1.956543639797533-11.533067214708737j)
264426471,1530549923980,2.5,6613.0,0.0001512173004116019,(11.083332313366482-2.527054409003001j)
264426469,1530549923572,0.01448275,6613.0,0.0001512173004116019,(15.897113355782887-3.1205503779002277j)
264426461,1530549922205,0.30051542,6610.1,0.0001512836428539544,(10.287877836325153-4.9291117861625615j)
264426460,1530549922204,1.00123377,6610.0,0.00015128593156269116,(11.601002272959942-8.086807568775988j)
264426459,1530549922202,0.51451635,6610.0,0.00015128593156269116,(6.7520366157639495+2.8758469201057313j)
264426454,1530549921328,0.11,6610.0,0.00015128593156269116,(9.149211823675808+5.579507039073228j)
264426415,1530549909267,0.0819,6610.0,0.00015128593156269116,(13.698678283778662+3.57383489349946j)
264426408,1530549908053,-0.1129934,6609.9,0.00015128822034056341,(9.292652807098921+1.705947751809507j)
264426407,1530549908052,-2.0,6609.9,0.00015128822034056341,(0.13793809931562429+1.9267753678668904j)
264426406,1530549908049,-0.138,6609.9,0.00015128822034056341,(2.2072643712353317+8.42168278982446j)
264426405,1530549908048,-0.67,6609.9,0.00015128822034056341,(0.6587482144900374+16.781414984072253j)
264426404,1530549908047,-5.3,6609.9,0.00015128822034056341,(5.0251430405445205+10.010316423498754j)
264426403,1530549908045,-0.1756066,6609.9,0.00015128822034056341,(7.5710992905528975+10.187139543114915j)
264426400,1530549907811,0.39,6610.0,0.00015128593156269116,(-2.5997995276984733+8.813649108192955j)
264426396,1530549907588,0.38403703,6610.0,0.00015128593156269116,(-7.812058048626801+8.863260486921899j)
264426395,1530549907587,0.61596297,6610.0,0.00015128593156269116,(0.0076143870498883715+11.750050089200933j)
264426386,1530549906591,1.0,6610.0,0.00015128593156269116,(-7.990102548991679+8.45067856824624j)
264426383,1530549906439,0.002,6610.0,0.00015128593156269116,(-6.675463660164922+3.6799074218865715j)
264426367,1530549904330,0.23788457,6610.0,0.00015128593156269116,(-5.1378583948018+6.777251682544363j)
264426366,1530549904176,0.0033299999999999996,6610.0,0.00015128593156269116,(-11.243670858958389+4.829816633070856j)
264426362,1530549903902,0.00404,6610.0,0.00015128593156269116,(-8.41556248424125+3.01576031871267j)
264426361,1530549903900,0.00256,6610.0,0.00015128593156269116,(-4.34345697079549+0.10274742171249596j)
264426360,1530549903871,0.11915246,6610.0,0.00015128593156269116,(-11.914961333141191-2.8811453704392487j)
264426359,1530549903790,0.0034100000000000003,6610.0,0.00015128593156269116,(-11.545952014727845-7.732684534161245j)
264426358,1530549903788,0.006659999999999999,6610.0,0.00015128593156269116,(-13.411834614798368-1.909684324826502j)
264426355,1530549903343,0.005,6610.0,0.00015128593156269116,(-10.263812596209938-4.845047714560582j)
264426314,1530549898058,3.86786233,6610.0,0.00015128593156269116,(-4.757435941231546-5.7460419501625495j)
264426263,1530549893554,-0.0146,6609.9,0.00015128822034056341,(-3.903573990472045-11.925576586462256j)
264426254,1530549890839,1.0,6610.0,0.00015128593156269116,(-9.416544329962907-14.836392005780851j)
264426246,1530549890299,0.0819,6610.0,0.00015128593156269116,(-6.68195889296311-8.491782295647534j)
264426221,1530549883528,0.09297461,6609.9,0.00015128822034056341,(-0.5786355307096578-9.588414404966848j)
264426220,1530549883527,0.07981879,6609.9,0.00015128822034056341,(1.4138879400547033-18.485390751111037j)
264426205,1530549874533,-0.52715316,6609.8,0.00015129050918779316,(-5.175502271520637-17.119548493775053j)
264426189,1530549867649,0.005,6609.9,0.00015128822034056341,(-3.6095971958445405-13.845365580892462j)
264426186,1530549867228,0.1,6609.9,0.00015128822034056341,(-0.47491181401630067-9.178913607683045j)
264426113,1530549854536,-0.025129,6609.8,0.00015129050918779316,(2.924029613334355-10.262743683118813j)
264426110,1530549854211,-0.5,6609.8,0.00015129050918779316,(7.639418759899818-11.321723304561427j)
264426106,1530549852952,-0.009051,6609.8,0.00015129050918779316,(6.68999381653993-9.532188909217673j)
264426083,1530549843010,-0.03632,6609.8,0.00015129050918779316,(4.567968072262432-7.657420725791602j)
264426065,1530549834072,-0.0154,6609.8,0.00015129050918779316,(11.783506644392649-8.556471749228042j)
264426061,1530549832280,-0.03633,6609.8,0.00015129050918779316,(11.553310153071465-5.318299995146272j)
264426055,1530549825837,-0.025,6608.9,0.0001513111119296182,(10.196923758553114-3.961974370641009j)
264426020,1530549819023,-0.327,6608.9,0.0001513111119296182,(9.823800966555837-7.299976590894768j)
264426018,1530549816686,-0.01,6608.9,0.0001513111119296182,(6.950576941344671-1.71117839858948j)
264426007,1530549813963,0.02058659,6609.0,0.0001513088224589482,(5.794052352653415+3.0895942050038094j)
264426006,1530549813962,0.0181,6609.0,0.0001513088224589482,(12.297175920987764+1.8874497765374656j)
264425982,1530549805304,-0.01055791,6608.9,0.0001513111119296182,(11.827724082554875+0.4375451355065163j)
264425974,1530549804408,-0.0363,6608.9,0.0001513111119296182,(3.070925643319775-3.696877151905178j)
264425941,1530549795382,0.0819,6609.0,0.0001513088224589482,(2.3936711874071355+4.254724399583715j)
264425888,1530549789331,-0.05,6608.9,0.0001513111119296182,(-1.298985534569903+9.168679274250831j)
264425869,1530549780444,2.5,6608.8,0.00015131340146953465,(-1.5344522441207094+7.991514631064941j)
264425868,1530549780443,0.389,6608.8,0.00015131340146953465,(3.860422119079569+7.825238715232894j)
264425867,1530549780442,0.93,6608.8,0.00015131340146953465,(-2.694502085255431+8.467570770384523j)
264425866,1530549780440,0.5,6608.7,0.0001513156910786976,(-2.1237173282773876+10.52827745012723j)
264425865,1530549780439,0.18157471,6608.7,0.0001513156910786976,(4.899623412987653+7.717114734340399j)
264425856,1530549776017,-0.0542,6608.8,0.00015131340146953465,(0.3545075372512887+3.9402167514730966j)
264425854,1530549775000,-0.0174,6608.8,0.00015131340146953465,(-5.981250446045364+2.381615029195588j)
264425853,1530549774271,0.01,6608.9,0.0001513111119296182,(-8.45559015549167-2.3326933859088683j)
264425851,1530549772437,-0.08795434,6608.8,0.00015131340146953465,(-9.881886878911482-0.05441634703623954j)
264425824,1530549756330,-0.58,6608.8,0.00015131340146953465,(-8.722727652320206+1.1132179642624376j)
264425823,1530549756329,-0.02,6608.8,0.00015131340146953465,(-6.823334761892097-2.4826280581383493j)
264425822,1530549756327,-0.4,6608.8,0.00015131340146953465,(-6.878834067676065-8.059195353609574j)
264425815,1530549752956,1.849,6608.1,0.0001513294301892939,(-10.592779369923047-6.420736059545231j)
264425814,1530549752953,0.14011837,6608.1,0.0001513294301892939,(-9.136573975445327-6.887424959704823j)
264425813,1530549752945,0.03758431,6608.1,0.0001513294301892939,(-11.036346346136568-12.247150847136039j)
264425812,1530549752944,2.61574826,6608.1,0.0001513294301892939,(-11.116389172070658-13.88163872486067j)
264425803,1530549746081,0.00275008,6608.1,0.0001513294301892939,(-10.026460390009817-12.805429994021015j)
264425798,1530549741854,-0.0252,6608.02721799,0.00015133109695907073,(-13.79265507875665-10.438420284099527j)
