ID,MTS,AMOUNT,PRICE
264425776,1530549733119,-1.0,6608.0
264425750,1530549720681,0.025,6608.1
264425721,1530549715934,0.13795917,6608.1
264425704,1530549709182,-0.0126622,6608.0
264425698,1530549707220,-0.58499416,6608.02721799
264425690,1530549701857,0.0151,6608.1
264425683,1530549698469,-0.1047,6608.02721799
264425678,1530549698367,-0.01200214,6608.02721799
264425669,1530549691713,-0.12409736,6608.0
264425664,1530549687862,-0.01671127,6608.0
264425646,1530549682213,-0.016,6608.0
264425624,1530549677713,-0.00999,6608.0
264425607,1530549674797,-0.00999,6608.02721799
264425599,1530549672575,-0.03634897,6608.02721799
264425589,1530549670015,-0.0485,6608.02721799
264425578,1530549666003,-0.00999,6608.02721799
264425565,1530549659709,-0.00999,6608.0
264425546,1530549654347,-0.01211,6608.0
264425544,1530549654307,-0.00991757,6608.0
264425542,1530549652752,-0.49633196,6608.0
264425536,1530549652161,-0.8266605,6608.0
264425535,1530549652141,-0.07880227,6608.0
264425531,1530549651857,-0.14255746,6608.0
264425530,1530549651855,-0.363198,6608.0
264425500,1530549646457,-0.01212,6608.0
264425495,1530549646137,-0.93844561,6608.0
264425494,1530549646135,-0.03,6608.0
264425493,1530549646132,-0.03155439,6608.0
264425492,1530549645907,-0.01211,6608.0
264425484,1530549643616,-0.01211,6608.0
264425481,1530549642624,-0.01212,6608.0
264425478,1530549642431,0.00842181,6608.1
264425477,1530549641333,-0.01211,6608.0
264425473,1530549640104,-0.00452291,6608.0
264425471,1530549639565,-0.0122,6608.0
264425469,1530549638488,-0.00999,6608.0
264425452,1530549630828,-0.00999,6608.0
264425441,1530549627525,-0.0099513,6608.0
264425436,1530549626457,-0.32747,6608.0
264425422,1530549617001,-0.14574304,6608.02721799
264425420,1530549616611,0.00203,6608.1
264425417,1530549615454,-0.172433,6608.02721799
264425415,1530549615191,-0.002029,6608.02721799
264425411,1530549614722,-1.14309062,6608.02721799
264425407,1530549613618,0.002028,6608.1
264425403,1530549612120,-0.002027,6608.02721799
264425401,1530549611885,-0.03632,6608.02721799
264425397,1530549610610,0.002026,6608.1
264425389,1530549609398,-0.12945058,6608.0
264425388,1530549609397,-0.002025,6608.0
264425378,1530549607741,0.002024,6608.1
264425368,1530549606130,-0.002023,6608.0
264425367,1530549606110,0.5,6608.1
264425364,1530549605774,-0.09988506,6608.0
264425359,1530549604706,0.002022,6608.1
264425353,1530549603131,-0.002021,6608.0
264425351,1530549602755,-0.0819807,6608.0
264425350,1530549602753,-0.047981,6608.0
264425340,1530549601663,0.00202,6608.1
264425334,1530549601165,0.10088848,6608.1
264425333,1530549601114,0.20119455,6608.1
264425329,1530549600229,-0.002019,6608.0
264425317,1530549598648,0.002018,6608.1
264425312,1530549597108,-0.002017,6607.4
264425308,1530549596545,-0.11335091,6607.33051167
264425306,1530549596543,-0.03,6607.8
264425304,1530549596309,2.0,6608.0
264425301,1530549595616,0.002016,6608.0
264425298,1530549595502,-0.05368492,6607.9
264425284,1530549594172,-0.002015,6607.91110027
264425274,1530549592668,0.002014,6608.0
264425267,1530549591275,0.25,6608.0
264425265,1530549591104,-0.002013,6607.91110027
264425259,1530549590444,0.005,6608.0
264425251,1530549589608,0.002012,6608.0
264425246,1530549589030,-0.00682585,6607.91110027
264425242,1530549588187,-0.002011,6607.91110027
264425231,1530549586599,0.00201,6608.0
264425223,1530549585086,-0.002009,6607.91110027
264425220,1530549584504,0.0819,6608.0
264425219,1530549584343,-0.01,6607.91110027
264425217,1530549583595,0.002008,6608.0
264425214,1530549582926,-0.02,6607.91110027
264425212,1530549582087,-0.002007,6607.9
264425208,1530549580590,0.002006,6608.0
264425199,1530549579225,0.00406036,6608.0
264425198,1530549579155,-0.002005,6607.91110027
264425184,1530549573119,0.002004,6608.0
264425183,1530549573059,-0.120433,6607.9
264425182,1530549573058,-0.18,6607.9
264425181,1530549573056,-0.099567,6607.9
264425179,1530549572374,-0.01211,6607.9
264425178,1530549572231,-0.03632,6607.9
264425177,1530549572164,0.01,6608.0
264425170,1530549571600,-0.002003,6607.9
264425167,1530549570108,0.002002,6608.0
264425165,1530549569100,-0.005,6607.9
264425164,1530549568585,-0.002001,6607.9
264425161,1530549565626,-1.24134871,6607.9
264425160,1530549565624,-0.125139,6607.9
264425123,1530549550815,-1.32958671,6607.9
264425122,1530549550813,-0.587445,6607.9
264425121,1530549550811,-2.91814938,6607.9
264425120,1530549550809,-3.0,6607.91110027
264425118,1530549550806,-5.16481891,6607.91110027
264425114,1530549548912,0.1,6608.0
264425112,1530549548212,-0.41467317,6607.91110027
264425108,1530549545616,0.01201684,6608.0
264425103,1530549541872,-0.01513,6607.91110027
264425095,1530549538165,0.0819,6608.0
264425081,1530549534973,-0.52759252,6607.91110027
264425066,1530549530241,-0.03632,6607.91110027
264425038,1530549522433,-2.60219,6607.91110027
264425022,1530549516632,-0.27447642,6607.91110027
264425005,1530549510817,-0.32747,6607.91110027
264424996,1530549507248,-0.03632,6607.91110027
264424990,1530549503897,-0.00215,6607.91110027
264424981,1530549502391,-0.04147247,6607.91110027
264424968,1530549499236,-0.03632,6607.91110027
264424948,1530549496635,-0.00900898,6607.91110027
264424944,1530549494616,-0.20005753,6607.91110027
264424933,1530549492852,-0.03632,6607.9
264424925,1530549491031,0.10417897,6607.3
264424924,1530549491030,0.844974,6607.3
264424923,1530549490728,-0.07289164,6607.21439395
264424921,1530549490711,-0.005,6607.21439395
264424918,1530549489819,2.0,6607.3
264424915,1530549489263,-0.03632,6607.21439395
264424907,1530549486493,-0.0300176,6607.21439395
264424887,1530549483979,-0.04603628,6607.21439395
264424883,1530549483680,0.151,6607.3
264424870,1530549481881,-0.0074258,6607.21439395
264424864,1530549480764,-0.002015,6607.21439395
264424861,1530549479265,0.002014,6607.3
264424857,1530549477725,-0.002013,6607.21439395
264424855,1530549477164,-0.07044997,6607.21439395
264424850,1530549476277,0.002012,6607.3
264424849,1530549474719,-0.002011,6607.2
264424847,1530549473268,0.00201,6607.3
264424840,1530549471742,-0.002009,6607.2
264424839,1530549471660,0.151,6607.3
264424834,1530549470276,0.002008,6607.3
264424832,1530549468832,-0.002007,6607.2
264424826,1530549467234,0.002006,6607.3
264424824,1530549466133,-0.01610621,6607.2
264424823,1530549465737,-0.002005,6607.2
264424822,1530549465536,-0.261051,6607.2
264424820,1530549464774,-0.0308104,6607.2
264424819,1530549464773,-0.9691896,6607.7
264424817,1530549464744,-0.5308104,6607.7
264424816,1530549464742,-0.03,6607.7
264424815,1530549464263,0.002004,6607.8
264424810,1530549462721,-0.002003,6607.7
264424804,1530549462190,-0.03408428,6607.7
264424801,1530549462068,-0.18403747,6607.7
264424798,1530549461916,-0.05980348,6607.7
264424788,1530549461223,0.00842167,6607.8
264424787,1530549461213,0.002002,6607.8
264424780,1530549460338,-0.32689,6607.7
264424778,1530549460043,-0.0418281,6607.7
264424777,1530549459901,-0.284604,6607.7
264424773,1530549459800,-0.002001,6607.7
264424765,1530549457195,-0.14999999,6607.7
264424762,1530549456645,-0.1,6607.7
264424758,1530549455640,-0.15378685,6607.79498255
264424756,1530549455315,-0.03632,6607.79498255
264424753,1530549454519,-0.10896,6607.79498255
264424750,1530549453719,-0.1,6607.79498255
264424747,1530549452930,-0.00739198,6607.7
264424745,1530549452594,-0.00532051,6607.7
264424744,1530549452248,-0.00761866,6607.7
264424733,1530549451812,-0.0056459,6607.7
264424732,1530549451426,-0.00995806,6607.7
264424731,1530549451070,-0.00829564,6607.7
264424729,1530549449028,-0.00728975,6607.7
264424728,1530549448690,-0.00511342,6607.7
264424727,1530549448333,-0.00547678,6607.7
264424726,1530549447903,-0.00997046,6607.7
264424724,1530549447364,-0.03632,6607.7
264424723,1530549447181,-0.00768866,6607.7
264424720,1530549446825,-0.00668612,6607.7
264424719,1530549446438,-0.00879651,6607.7
264424716,1530549446031,-0.00996572,6607.7
264424715,1530549445665,-0.00765668,6607.7
264424714,1530549445329,-0.00663449,6607.7
264424711,1530549445024,-0.1840394,6607.7
264424708,1530549444658,-0.00828006,6607.7
264424704,1530549444302,-0.02772682,6607.7
264424702,1530549444272,-0.00718452,6607.7
264424700,1530549443386,-0.01505342,6607.7
264424698,1530549443152,-0.00529647,6607.7
264424696,1530549442795,-0.00982476,6607.7
264424695,1530549442408,-0.00762742,6607.7
264424693,1530549442296,-0.03632,6607.7
264424690,1530549442050,-0.00894312,6607.7
264424689,1530549441643,-0.00670381,6607.7
264424688,1530549441276,-0.0088351,6607.7
264424684,1530549440899,-0.0085069,6607.7
264424683,1530549440553,-0.00942704,6607.7
264424675,1530549439891,-0.0084084,6607.7
264424673,1530549439544,-0.00642934,6607.7
264424671,1530549439397,0.001,6607.8
264424670,1530549439395,0.15,6607.8
264424657,1530549439181,-0.00938736,6607.7
264424654,1530549438275,-0.40426625,6607.7
264424647,1530549438072,-0.00996075,6607.7
264424645,1530549437695,-0.00719673,6607.7
264424642,1530549437329,-0.00506664,6607.7
264424641,1530549436984,-0.00935114,6607.7
264424638,1530549436333,-0.00516486,6607.7
264424636,1530549435987,-0.00908771,6607.7
264424633,1530549435632,-0.00811631,6607.7
264424631,1530549435275,-0.00546631,6607.7
264424625,1530549433860,-0.00510859,6607.7
264424605,1530549432620,-0.00520386,6607.7
264424603,1530549432203,-0.00521925,6607.7
264424587,1530549431104,-0.00957009,6607.7
264424586,1530549430454,-0.00936123,6607.7
264424579,1530549430066,-0.00899592,6607.7
264424577,1530549429029,-0.00680727,6607.7
264424575,1530549428673,-0.00752887,6607.7
264424571,1530549427798,0.151,6607.8
264424569,1530549427533,-0.00572499,6607.7
264424561,1530549426443,-0.00756788,6607.7
264424560,1530549425832,-0.14,6607.7
264424557,1530549424854,-0.00621678,6607.7
264424556,1530549424356,-0.02,6608.0
264424555,1530549424354,-0.10602329,6608.0
264424552,1530549424109,-0.00993224,6608.0
264424546,1530549423753,-0.00551908,6608.0
264424544,1530549422618,-0.0056139,6608.0
264424525,1530549421546,-0.11784165,6608.4
264424524,1530549421525,-0.00752623,6608.4
264424523,1530549421139,-0.00643481,6608.4
264424519,1530549420608,-0.0096977,6608.4
264424517,1530549419923,-0.00900996,6608.4
264424516,1530549419566,-0.0074261,6608.4
264424513,1530549419097,-0.0071345,6608.4
264424510,1530549418922,-0.0116,6608.4
264424495,1530549418399,-0.4311041,6608.4
264424494,1530549418397,-0.00704545,6609.0
264424489,1530549417909,-0.0099899,6609.3
264424488,1530549417882,-0.00764082,6609.3
264424487,1530549417879,-0.00445918,6609.6
264424486,1530549417859,-0.05390415,6609.6
264424458,1530549417513,-0.00896383,6609.6
264424456,1530549417145,0.151,6609.7
264424455,1530549417116,-0.00721204,6609.6
264424454,1530549416974,-0.04621616,6609.6
264424453,1530549416748,-0.01259728,6609.6
264424452,1530549416513,-0.00798789,6609.6
264424451,1530549416412,-0.00774,6609.6
264424450,1530549416351,-0.0121,6609.6
264424448,1530549415873,-0.02996896,6609.6
264424447,1530549415414,-0.00634277,6609.6
264424446,1530549415374,-0.01650766,6609.6
264424445,1530549413967,-0.00729047,6609.6
264424438,1530549413417,-0.0121,6609.6
264424437,1530549413345,-0.00864385,6609.6
264424421,1530549412988,-0.00696023,6609.6
264424419,1530549412477,-0.00660621,6609.6
264424418,1530549412420,-2.2285346,6609.6
264424417,1530549412419,-0.03,6609.7
264424416,1530549412416,-1.40285756,6609.7
264424412,1530549411827,-0.1970101,6609.7
264424409,1530549411360,-0.00899643,6609.7
264424390,1530549410171,-0.00857192,6609.7
264424388,1530549409774,-0.00689202,6609.7
264424383,1530549408471,-1.0,6609.7
264424382,1530549408278,-0.01859037,6609.7
264424381,1530549408236,-0.00565076,6609.7
264424380,1530549408135,-0.00858431,6609.7
264424378,1530549407291,-0.02714415,6609.7
264424377,1530549407037,-0.00520681,6609.7
264424372,1530549406691,-0.00878545,6609.7
264424370,1530549406355,-0.00660518,6609.7
264424368,1530549405998,-0.00564809,6609.7
264424364,1530549405551,-0.32679,6609.7
264424360,1530549404759,-0.00736265,6609.7
264424359,1530549404312,-0.00741716,6609.7
264424358,1530549404017,-0.00611703,6609.7
264424357,1530549403460,-0.00745215,6609.7
264424355,1530549402655,-0.00691698,6609.7
264424354,1530549402653,-0.03631,6609.7
264424351,1530549402155,-0.00752648,6609.7
264424350,1530549401853,0.005,6609.8
264424349,1530549401778,-0.00921105,6609.7
264424347,1530549401311,-0.00537423,6609.7
264424345,1530549400833,-0.00690053,6609.7
264424335,1530549398506,-0.10893,6609.7
264424334,1530549396341,-0.00897275,6609.7
264424331,1530549395253,-0.00705822,6609.7
264424330,1530549394887,-0.0073155,6609.7
264424329,1530549394490,-0.00625898,6609.7
264424325,1530549394062,-0.00926601,6609.7
264424324,1530549393725,-0.00782273,6609.7
264424322,1530549393338,-0.00994044,6609.7
264424321,1530549392655,-0.00739725,6609.7
264424318,1530549392390,-0.0121,6609.7
264424315,1530549392278,-0.00745364,6609.7
264424313,1530549391891,-0.00787889,6609.7
264424309,1530549391190,-0.00979477,6609.7
264424307,1530549390848,-0.00846103,6609.7
264424306,1530549390655,-0.011126,6609.7
264424302,1530549390462,-0.0063729,6609.7
264424300,1530549390055,-0.00701854,6609.7
264424299,1530549388885,-0.00545214,6609.7
264424289,1530549386369,-0.0121,6609.7
264424248,1530549375402,-0.03631,6609.7
264424234,1530549373477,-0.0150488,6609.7
264424233,1530549373475,-0.0660512,6609.7
264424220,1530549372140,-0.0050693,6609.7
264424214,1530549369862,-0.0591184,6609.7
264424213,1530549369141,-0.0200721,6609.7
264424178,1530549364363,-0.03631,6609.7
264424146,1530549359877,-0.0121,6609.7
264424116,1530549355745,-0.88136261,6609.7
264424099,1530549354929,0.00903738,6609.8
264424093,1530549353246,-0.43543867,6609.7
264424071,1530549351431,-0.49013349,6609.7
264424069,1530549351350,-0.00328124,6609.7
264424052,1530549349751,-0.00439493,6609.7
264424051,1530549349477,-0.06100127,6609.7
264424044,1530549348652,-0.00245094,6609.7
264424043,1530549348540,-0.10318361,6609.7
264424034,1530549347563,-0.09950695,6609.8
264424032,1530549347369,-0.40537961,6609.8
264424029,1530549346993,-0.09089798,6609.8
264424026,1530549346728,-0.16172181,6609.8
264423998,1530549343139,0.127,6609.9
264423997,1530549343136,0.1,6609.9
264423963,1530549339321,-0.09290755,6609.8
264423945,1530549336245,-0.10893,6609.9
264423943,1530549336102,-0.06546555,6609.9
264423942,1530549335480,-0.10893,6609.9
264423930,1530549331964,3.3312627,6610.0
264423929,1530549331961,0.1,6609.8
264423927,1530549331384,0.48961819,6610.0
264423926,1530549331382,0.1,6609.8
264423925,1530549331381,0.01,6609.8
264423924,1530549331379,0.1363627,6609.8
264423903,1530549328296,0.89,6609.8
264423902,1530549328293,0.1,6609.8
264423901,1530549328291,0.01,6609.8
264423896,1530549327473,-0.42048579,6609.7
264423886,1530549327178,-0.4195518,6609.7
264423883,1530549326987,-0.01668651,6609.7
264423882,1530549326985,-0.01007132,6609.7
264423878,1530549326842,-0.22398899,6609.7
264423868,1530549326425,-0.45941497,6609.7
264423773,1530549310353,0.227,6609.8
264423769,1530549308674,-0.00703225,6609.7
264423768,1530549308256,-0.0261744,6609.7
264423764,1530549305988,-0.071,6609.8
264423763,1530549305985,-0.096,6609.8
264423762,1530549305983,-0.23122487,6609.8
264423753,1530549303969,0.15567894,6609.9
264423752,1530549303859,0.23470567,6609.9
264423751,1530549303857,0.06564322,6609.9
264423748,1530549303042,0.03435678,6609.9
264423747,1530549303041,0.11664322,6609.9
264423733,1530549299836,-0.0131,6609.8
264423732,1530549298944,0.005,6609.9
264423731,1530549298942,1.0,6609.9
264423730,1530549298940,3.0,6609.9
264423729,1530549298936,1.995,6609.9
264423727,1530549298514,-0.1056726,6609.8
264423723,1530549297809,-0.1030972,6609.8
264423721,1530549296750,0.505,6609.9
264423720,1530549296749,0.1,6609.9
264423717,1530549295567,-0.0068788,6609.8
264423713,1530549295190,-0.08,6609.8
264423695,1530549291336,-0.10893,6609.8
264423668,1530549284901,0.006,6609.7
264423667,1530549284900,0.1,6609.2
264423666,1530549284898,0.18156922,6609.1
264423665,1530549284897,0.03,6609.1
264423664,1530549284895,0.45574885,6609.1
264423660,1530549284233,0.02455115,6609.1
264423652,1530549282863,-0.1107,6609.0
264423648,1530549281315,-0.0121,6609.0
264423636,1530549279691,-0.51305028,6609.0
264423634,1530549279202,0.227,6609.1
264423613,1530549275134,0.18159669,6608.1
264423608,1530549272366,-0.5760192,6608.0
264423604,1530549271704,-0.04695,6608.0
264423603,1530549270971,-0.00988499,6608.0
