,id,price,amount,sell
162,183626951,7156.020409999999,0.03626376,True
163,183626941,7144.7531,11.53420353,True
164,183626927,7149.787429999999,0.004,True
165,183626929,7149.62761,0.5,True
166,183626925,7155.9405,0.3,True
167,183626931,7149.5477,0.6,True
168,183626939,7144.833009999999,1.022242,True
169,183626953,7156.020409999999,0.03924754,True
170,183626965,7145.6,0.5725,False
171,183626954,7150.0,0.13157962,True
172,183626962,7144.833009999999,0.36540908,True
173,183627061,7158.0,0.3,False
174,183627102,7157.6186099999995,0.01999,True
175,183627095,7163.0,0.4,False
176,183627059,7154.0,0.3,False
177,183627180,7167.0,0.23236534,False
178,183627315,7171.0,0.3,False
179,183627312,7167.0,0.16763466,False
180,183627477,7177.3,0.6,False
181,183627863,7182.7,0.6,True
182,183628227,7204.0,0.3,False
183,183628233,7208.0,0.3,False
184,183628219,7200.0,0.3,False
185,183628239,7210.0,0.6,False
186,183628284,7194.4,0.0323,True
187,183628458,7213.0,0.3,False
188,183628463,7217.0,0.3,False
189,183628730,7204.0,0.02021283,True
190,183628713,7204.0,0.1,True
191,183628874,7206.5,0.04651839,True
192,183628870,7206.5,0.39848755,True
193,183629296,7215.0,0.3,True
194,183629370,7223.0,0.59751877,False
195,183629408,7217.8,0.1,True
196,183629589,7251.0,0.3,False
197,183629578,7242.0,0.2,False
198,183629583,7246.0,0.3,False
199,183629652,7215.8730000000005,0.5,False
200,183629896,7220.0,0.1,True
201,183629860,7220.90733,0.297,False
202,183629933,7220.0,0.00053964,True
203,183629959,7220.0,0.06288875,True
204,183629966,7220.0,0.03657161,True
205,183630050,7214.0,0.002,True
206,183630056,7214.0,0.002,True
207,183630052,7214.0,0.092,True
208,183630058,7214.0,0.20199999999999999,True
209,183630054,7214.0,0.002,True
210,183630166,7209.0,0.3,True
211,183630212,7204.0,0.07785427,True
212,183630216,7204.0,0.02779103,True
213,183630294,7204.0,0.00192146,True
214,183630282,7204.0,0.09043324,True
215,183630289,7204.0,0.002,True
216,183630311,7200.0,0.3,True
217,183630315,7195.0,0.1,True
218,183630318,7194.0,0.3,True
219,183630541,7188.0,0.2,True
220,183630533,7188.0,0.1,True
221,183630602,7182.0,0.16825166,True
222,183630610,7182.0,0.03174834,True
223,183630606,7182.0,0.1,True
224,183630772,7176.0,0.24818539,True
225,183630742,7176.0,0.05181461,True
226,183631158,7167.7,0.1,True
227,183631953,7175.918000000001,0.004,True
228,183631932,7165.5297,0.0194,True
229,183631930,7165.5297,0.003,True
230,183632579,7201.0,0.3,False
231,183632826,7206.0,0.3,False
232,183632829,7213.0,0.4,False
233,183633234,7193.3,0.1,True
234,183634908,7179.670401800001,0.014677899999999999,True
235,183636539,7172.4740198,5.05,False
236,183636543,7172.4740198,0.004,False
237,183636535,7172.4740198,0.72696465,False
238,183636531,7172.4740198,0.4,False
239,183636541,7172.4740198,0.2,False
240,183636545,7172.4740198,0.00285666,False
241,183636549,7173.193658,0.07807869,False
242,183636533,7172.4740198,1.2953,False
243,183636537,7172.4740198,1.0,False
244,183636547,7172.4740198,2.49,False
245,183636809,7170.5549846,2.4023,False
246,183636807,7170.4750248,0.5,False
247,183636873,7170.7,2.47,True
248,183636877,7170.7,0.011170000000000001,True
249,183636875,7170.7,0.01980495,True
250,183636905,7170.7,0.3,True
251,183636929,7170.7,0.14675,True
252,183636926,7170.7,0.00509906,True
253,183636935,7170.7,0.03543996,True
254,183636933,7170.7,0.00806715,True
255,183637065,7183.188633,1.7,False
256,183637059,7178.8708038,0.01451127,False
257,183637061,7179.590442000001,0.05855,False
258,183637069,7184.308070199999,0.0857,False
259,183637071,7185.027708399999,0.53783873,False
260,183637067,7183.588432,0.1,False
261,183637063,7181.189638,0.1179,False
262,183637181,7184.8,0.5995,False
263,183637270,7177.991246,0.1298,False
264,183637272,7177.991246,0.00338976,False
265,183637274,7177.991246,0.45081024,False
266,183637268,7177.991246,0.016,False
267,183637342,7187.0,0.7522300000000001,False
268,183637475,7177.191648,0.09162000000000001,False
269,183637479,7177.991246,0.13575,False
270,183637477,7177.991246,0.2,False
271,183637481,7178.710884199999,1.70823,False
272,183639485,7150.0,0.19741585,False
273,183639514,7150.0,0.09258415,False
274,183639438,7150.0,0.01,False
275,183639593,7150.0,0.08377989,False
276,183639581,7150.0,0.31622011,False
277,183639756,7152.0,0.3,False
278,183639855,7154.8,1.0,False
279,183639908,7155.3626226000015,0.04115312,True
280,183639912,7156.0,0.3,False
281,183639964,7161.0,0.07,False
282,183639974,7162.0,0.3,False
283,183639956,7161.0,0.1,False
284,183639968,7161.0,3.1956,False
285,183639981,7163.2,0.1,False
286,183639984,7163.9,1.0,False
287,183639948,7156.0822608,0.04125604,True
288,183640004,7150.005316,0.003,True
289,183640000,7150.005316,2.97226813,True
290,183639992,7156.8818588,0.4,True
291,183639990,7156.8818588,0.6,True
292,183640006,7149.2856778,5.53175439,True
293,183639994,7156.8818588,0.4,True
294,183640002,7150.005316,2.0,True
295,183640010,7149.2856778,3.98704722,True
296,183639998,7150.0852758,0.5,True
297,183639996,7156.0822608,0.54683329,True
298,183640008,7149.2856778,0.004,True
299,183640121,7159.0,0.04500038,False
300,183640163,7159.0,2.58829962,False
301,183640370,7171.0,1.71336691,False
302,183640413,7175.0,0.1,False
303,183640419,7177.3,0.15278199,False
304,183640555,7176.6,0.1,False
305,183640600,7176.6,0.1,False
306,183640868,7176.3,0.006147,False
307,183640930,7180.2,0.44661801,False
308,183640925,7178.0,0.035427,False
309,183641276,7192.3,0.2,False
310,183641291,7197.8,0.5,False
311,183641269,7188.3,0.1,False
312,183641394,7186.8,0.054000000000000006,True
313,183641598,7212.3,0.054000000000000006,False
314,183641661,7195.0,0.6,True
315,183641895,7206.0,0.17013471,False
316,183642223,7206.0,0.01957958,True
317,183642221,7206.0,0.1,True
318,183642242,7206.0,0.08042042,True
319,183642240,7206.0,0.1,True
320,183642379,7207.0,0.06,True
321,183642399,7207.0,0.06,True
322,183642459,7207.0,0.18,True
323,183642585,7193.2,0.1,True
324,183642581,7196.0,0.3,True
325,183642613,7198.780793999999,0.27699999999999997,False
326,183642607,7198.6208744000005,0.5,False
327,183642609,7198.700834199999,1.4961,False
328,183642615,7200.4599498,1.2773,False
329,183642611,7198.700834199999,0.71,False
330,183642605,7197.981196,1.0,False
331,183642873,7173.5,0.12127116,True
332,183642841,7170.0,0.3,True
333,183642870,7182.1,0.1,True
334,183642832,7176.0,0.3,True
335,183642829,7176.7,0.2,True
336,183642843,7168.8,1.0,True
337,183642818,7186.5,0.1,True
338,183642853,7163.0,0.3,True
339,183642822,7182.0,0.3,True
340,183642900,7171.434542399999,0.1,False
341,183643118,7157.0,0.3,True
342,183643167,7165.197678,0.016,False
343,183643165,7164.4780398,0.80991632,False
344,183643182,7167.0,0.10055900000000001,True
345,183643231,7167.0,0.93188448,True
346,183643233,7167.0,0.0526,True
347,183643245,7167.0,0.0736488,True
348,183643243,7167.0,0.01605935,True
349,183643247,7167.0,1.31479846,True
350,183643237,7167.0,0.03380027,True
351,183645255,7156.482059800001,0.01456,False
352,183645353,7173.2,0.6,False
353,183645356,7174.0,0.3,False
354,183645350,7169.5,0.1,False
355,183645465,7162.9,0.16026672,True
356,183645464,7162.798884000001,0.0413,False
357,183645535,7165.277637800001,0.39847458,False
358,183645648,7177.191648,0.6,True
359,183645659,7177.0,0.27,False
360,183646737,7149.2856778,0.0247,False
361,183647032,7149.205718000001,0.59960153,True
362,183647338,7149.205718000001,0.6,True
363,183647561,7149.205718000001,0.6,True
364,183647661,7149.205718000001,0.5604,True
365,183647757,7149.205718000001,0.4,True
366,183647893,7149.205718000001,0.3751,True
367,183647913,7149.205718000001,0.05,True
368,183648032,7149.205718000001,0.4,True
369,183648135,7150.0,0.04323666,False
370,183648133,7150.0,0.35676334,False
371,183648161,7149.2856778,0.01821032,False
372,183648163,7149.2856778,0.58178968,False
373,183648189,7149.205718000001,0.01022188,True
374,183648532,7164.1,0.1,False
375,183648535,7165.0,1.26861,False
376,183648609,7165.0,0.30378,False
377,183648655,7165.0,1.9051099999999999,False
378,183649133,7181.0,0.1,False
379,183649190,7181.0,0.69975452,False
380,183649245,7181.0,0.19584567,False
381,183649623,7164.0,0.05,True
382,183649621,7164.0,0.002,True
383,183649645,7164.0,0.024801,True
384,183649657,7164.0,0.14324669,True
385,183649655,7164.0,0.002,True
386,183649659,7164.0,0.05981221,True
387,183649642,7164.0,0.002,True
388,183649653,7164.0,0.0161401,True
389,183650626,7161.0,0.21417326,False
390,183651088,7155.0,0.3,True
391,183651086,7155.0,0.2,True
392,183651195,7150.804914,0.05741,False
393,183651199,7150.964833600001,0.04246556,False
394,183651197,7150.884873800001,0.03,False
395,183652646,7149.205718000001,0.33,True
396,183653048,7149.205718000001,7.0,True
397,183653266,7149.205718000001,7.0,True
398,183653469,7149.2856778,0.63369,False
399,183653471,7149.2856778,1.3663100000000001,False
400,183653707,7142.1,0.1,True
401,183653846,7140.5700596,0.07,False
402,183654595,7134.013356,0.5994,True
403,183654620,7133.8,0.2,True
404,183654622,7133.3,0.2,True
405,183654885,7118.3,0.02513932,True
406,183654873,7120.420190000001,0.025,True
407,183654879,7119.620592,1.36095758,True
408,183654871,7120.420190000001,0.01,True
409,183654922,7124.1783006,0.0117,False
410,183654926,7123.618581999999,0.0203,False
411,183654867,7121.3797076,0.79308089,True
412,183654875,7120.020391,0.00696153,True
413,183654869,7121.219787999999,0.01,True
414,183654877,7119.7805116,0.004,True
415,183654972,7117.4,0.15824642,True
416,183654964,7117.4,0.2,True
417,183654966,7117.4,0.1,True
418,183655905,7116.4222,0.05,True
419,183656276,7116.4222,1.0,True
420,183656443,7116.4222,0.05,True
421,183656568,7116.4222,1.0,True
422,183656744,7116.4222,1.0,True
423,183656862,7116.5,0.6,False
424,183656913,7116.5,0.01064098,False
425,183656900,7116.5,0.04058437,False
426,183656898,7116.5,0.00334979,False
427,183656925,7116.5,0.34542486,False
428,183657104,7116.4222,0.05,True
429,183657212,7116.4222,2.19620002,True
430,183657509,7118.0,0.1173343,False
431,183657532,7122.0,1.0,False
432,183657505,7118.0,0.18266570000000001,False
433,183657536,7124.0,0.3,False
434,183657601,7129.0,0.3,False
435,183657681,7148.0,0.3,False
436,183657619,7135.0,0.3,False
437,183657642,7142.0,0.3,False
438,183657673,7142.5,0.1,False
439,183657677,7147.4,1.0,False
440,183657693,7133.4,0.45824642,False
441,183657927,7147.0,0.0419,True
442,183658078,7141.2896978,0.6,False
443,183658877,7164.0,0.2,False
444,183658905,7153.203708,0.05,True
445,183658916,7163.7,0.02374617,False
446,183658960,7163.7,0.06138438,False
447,183659248,7165.4375574000005,0.05,True
448,183659675,7156.4021,0.51426945,True
449,183660122,7121.6,0.1,True
450,183660245,7116.6,0.1,True
451,183660582,7119.4,0.18325978,True
452,183660702,7119.3007528,1.0,False
453,183660761,7117.2217980000005,0.02,False
454,183660806,7119.220793,1.0,False
455,183660853,7119.3,0.1,True
456,183660887,7119.3,0.17899856,True
457,183660855,7119.3,0.01776166,True
458,183661576,7136.0,0.02333955,False
459,183661653,7133.0,0.02492762,True
460,183661661,7133.0,0.002,True
461,183661663,7133.0,0.02,True
462,183661670,7133.0,0.002,True
463,183661676,7133.0,0.002,True
464,183661685,7133.0,0.002,True
465,183661688,7133.0,0.107,True
466,183661690,7133.0,0.04007238,True
467,183661716,7130.015366,1.3,True
468,183661895,7121.0,0.3,True
469,183661988,7120.420190000001,0.38480969,True
470,183661986,7120.500149799999,0.22,True
471,183662109,7125.1378182,0.0107,False
472,183663831,7116.4222,0.00259385,True
473,183666356,7108.42622,0.040733,True
474,183666684,7108.42622,0.038749,True
475,183666705,7108.42622,0.015775,True
476,183667408,7109.945456199999,0.015775,True
477,183667405,7109.945456199999,0.13339700000000002,True
478,183667516,7109.0,0.3,True
479,183667727,7108.42622,0.60992469,True
480,183671687,7107.466702399999,0.188141,True
481,183671719,7107.466702399999,0.5,True
482,183672035,7107.466702399999,0.0017632000000000001,True
483,183673080,7107.466702399999,0.033326999999999996,True
484,183673121,7107.466702399999,0.0072510000000000005,True
485,183674551,7107.466702399999,0.2,True
486,183674653,7100.0,0.01,True
487,183674649,7100.0,0.01,True
488,183674651,7100.0,0.014063599999999999,True
489,183674885,7088.8,0.0031,True
490,183674955,7083.8,0.1,True
491,183674982,7077.0,0.1,True
492,183674984,7077.0,0.16,True
493,183674964,7080.0,7.0,True
494,183674943,7087.0,0.04426451,True
495,183674978,7077.3,0.2,True
496,183675079,7087.5,0.1,False
497,183675178,7078.041495999999,0.06533534,True
498,183675200,7077.8,0.06027428,False
499,183675212,7077.8,0.016880000000000003,False
500,183675682,7077.0,0.3,False
501,183675660,7076.4423,0.35751038,True
502,183676673,7095.0,0.2,False
503,183676834,7101.0,0.2,False
504,183676838,7106.0,0.2,False
505,183676842,7107.6,1.73459416,False
506,183676937,7097.1518882,0.41624732,False
507,183676939,7097.1518882,0.07920036,False
508,183676909,7097.0719284,0.002,True
509,183676941,7097.1518882,0.00571742,False
510,183676878,7119.0,0.2,False
511,183676873,7113.0,0.2,False
512,183676943,7097.1518882,0.00452254,False
513,183676954,7097.2,0.09431236,True
514,183677328,7120.0,0.14620299,False
515,183677347,7120.0,1.0,False
516,183677323,7120.0,0.01067473,False
517,183677334,7120.0,0.1,False
518,183677404,7119.9,0.59949431,False
519,183677368,7120.0,0.84312228,False
520,183678117,7123.6,0.6,True
521,183678069,7133.213758,0.09524279,True
522,183678135,7132.5740796,0.09526503,True
523,183678169,7126.0,0.09504498,False
524,183678402,7145.9,0.6,False
525,183678922,7177.3,1.52693906,False
526,183678920,7176.4,1.16,False
527,183679452,7162.8,0.095947,True
528,183679739,7180.2,0.095947,False
529,183680119,7157.0,0.1,True
530,183680129,7149.6,0.17509209,True
531,183680115,7164.7,0.6,True
532,183680282,7152.0,0.2,True
533,183680582,7145.0,0.06490991,True
534,183680646,7145.0,0.01443227,True
535,183680673,7145.0,0.22065782,True
536,183680719,7140.9,0.76346953,True
537,183680725,7140.7,0.29238317,True
538,183680727,7139.0,0.16561683,True
539,183680721,7140.7,0.28761683,True
540,183680800,7143.608531999999,0.1175,False
541,183680773,7138.8,0.03354308,True
542,183680802,7145.287687800001,0.05442645,False
543,183680768,7138.9,0.08147308,True
544,183680793,7142.2492154,0.58,False
545,183680771,7138.9,0.01852692,True
546,183680766,7139.0,0.03438317,True
547,183680796,7142.2492154,0.057999999999999996,False
548,183680798,7143.5285722,0.5,False
549,183680919,7145.7,0.1,False
550,183681126,7126.0,0.2,True
551,183681432,7141.0,0.5,False
552,183681558,7147.2,0.1,False
553,183681565,7155.8,0.2,False
554,183681586,7162.0,0.2,False
555,183681589,7162.9,0.5,False
556,183681599,7174.0,0.2,False
557,183681631,7156.482059800001,0.1,True
558,183681593,7168.0,0.2,False
559,183682331,7156.482059800001,0.52703195,True
560,183682712,7155.602502,0.02800741,True
561,183682710,7156.4021,0.01281057,True
562,183682721,7155.602502,0.01124725,False
563,183683633,7192.0,0.2,False
564,183683681,7180.4699998,0.6,False
565,183683907,7206.0,0.1,False
566,183683843,7200.0,0.1,False
567,183683855,7200.0,0.1,False
568,183683970,7206.0,0.1,False
569,183684145,7205.1,0.02,False
570,183684121,7201.979186,0.12382157,True
571,183684165,7205.7,0.5794,False
572,183686064,7197.181598,0.06361671,True
573,183686076,7197.0,0.22531495,False
574,183687570,7179.2,0.0561,True
575,183687551,7179.0,0.2,True
576,183687840,7174.0,0.17604861,True
577,183687888,7174.0,0.12395139,True
578,183688791,7177.191648,0.1,False
579,183688901,7182.788834,0.00488929,False
580,183689067,7179.0,0.01391697,True
581,183689096,7179.0,0.10557748,True
582,183689237,7179.0,0.08050555,True
583,183689256,7178.0,0.17876523,True
584,183689305,7178.0,0.12123477,True
585,183689537,7179.0,0.25299499999999997,True
586,183689622,7174.9,0.290905,True
587,183690095,7173.0,0.2,True
588,183690394,7167.0,0.07093785,True
589,183690431,7167.0,0.02240173,True
590,183690461,7167.0,0.10666042,True
591,183690476,7170.0752258,0.002,False
592,183690469,7167.6764318000005,0.1219,False
593,183690477,7175.9,0.03263459,True
594,183690489,7173.8,0.1,True
595,183690485,7175.9,0.08726541,True
596,183690486,7175.9,0.1219,True
597,183690487,7175.9,0.1219,True
598,183690522,7173.8,0.07418125,True
599,183690510,7173.8,0.04771875,True
600,183690508,7173.8,0.1219,True
601,183690506,7173.8,0.0219,True
602,183691005,7167.0,0.07163527,True
603,183691003,7167.0,0.058478300000000004,True
604,183691000,7167.0,0.16988643,True
605,183691046,7162.9,0.004,True
606,183691077,7161.2,0.10563222,True
607,183691095,7162.1,0.04954833,True
608,183691227,7161.0,0.3,True
609,183691369,7160.0,0.2,True
610,183692486,7142.1,0.18341361,True
611,183692469,7148.5,0.1,True
612,183692484,7142.2,0.17588486,True
613,183692628,7149.2,0.1,True
614,183692633,7140.6,0.10129649,True
615,183692761,7155.0,0.17289059,False
616,183692968,7146.9,0.00362163,True
617,183693125,7162.9,0.6,False
618,183693128,7163.0,0.3,False
619,183693135,7165.8,0.1,False
620,183693214,7157.4,0.03036,True
621,183693216,7157.4,0.01313408,True
622,183693218,7157.4,0.55650592,True
623,183693457,7163.0,0.96575531,False
624,183694012,7148.0,0.2,True
625,183694306,7141.209738,0.00623925,False
626,183695502,7136.41215,0.6,True
627,183695534,7126.0,0.3,True
628,183695702,7125.3,0.002,True
629,183695711,7125.2,0.002,True
630,183695859,7125.3,0.002,True
631,183695854,7125.3,0.09884114,True
632,183696111,7124.4981398,0.49515886,False
633,183696850,7137.1317882,0.0087,True
634,183696859,7137.1317882,0.0111,True
635,183696871,7137.1317882,0.0199,True
636,183696912,7153.5,0.59950484,False
637,183697228,7141.4496174,0.0068,True
638,183697316,7135.612552,0.0289,True
639,183697350,7135.612552,0.0082,True
640,183697661,7134.1732756,0.01035183,False
641,183697818,7124.5,0.0356,True
642,183697825,7124.5,0.00204505,True
643,183698077,7124.4981398,0.00621652,False
644,183698180,7125.3,0.6,True
645,183698240,7124.4,0.006,True
646,183698255,7123.778501600001,0.00621087,False
647,183698252,7123.778501600001,0.00620824,False
648,183698326,7123.8,0.002,True
649,183698328,7123.8,0.07707949,True
650,183698357,7121.1,0.099998,True
651,183698363,7121.1,0.9000020000000001,True
652,183698350,7123.6985417999995,0.0566,False
653,183698561,7110.9,0.002,True
654,183698729,7149.0,0.3,False
655,183698737,7160.0,0.3,False
656,183698699,7123.4,0.6,False
657,183698717,7140.0,0.2,False
658,183698732,7155.0,0.2,False
659,183698720,7144.0,0.2,False
660,183698859,7122.1,0.6,True
661,183699146,7124.0,0.19957608,True
662,183699148,7124.0,0.00879469,True
663,183699152,7124.0,0.06324006,True
664,183699189,7124.0,0.002,True
665,183699174,7124.0,0.002,True
666,183699201,7124.0,0.002,True
667,183699209,7124.0,0.02238917,True
668,183699244,7119.0,0.002,True
669,183699251,7119.0,0.03327481,True
670,183699272,7119.0,0.16472519,True
671,183699371,7122.8189840000005,0.4,False
672,183699436,7118.9009538,0.0106,False
673,183699643,7118.0,0.2,True
674,183699919,7110.1053758,0.0085,True
675,183699926,7110.1053758,0.0222,True
676,183700126,7109.225818000001,0.1183,True
677,183700250,7103.0,0.2,True
678,183700472,7098.831044,0.01,False
679,183701579,7077.0,0.05,True
680,183701571,7081.1,0.1,True
681,183701561,7089.2,0.006,True
682,183701584,7085.3178378,0.0591,False
683,183702151,7077.0,0.1,False
684,183702324,7076.4423,0.02587789,True
685,183702474,7077.0,0.2,False
686,183702840,7076.522259800001,0.00482238,True
687,183703553,7076.4423,0.6,True
688,183703828,7064.5808391,0.01,False
689,183703967,7061.91731308,0.02079363,True
690,183703965,7061.91731308,0.00515771,True
691,183704096,7057.7095337,0.55015205,False
692,183704034,7061.1,0.1,True
693,183704094,7057.7095337,0.04984795,False
694,183704125,7057.7095337,0.1,False
695,183704379,7050.0,0.01,True
696,183704423,7042.0,0.3,True
697,183704359,7055.3,0.2,True
698,183704381,7050.0,0.05,True
699,183704406,7047.0,0.2,True
700,183704711,7041.0,1.09323172,True
701,183704862,7041.0,0.10949297,True
702,183704881,7041.0,0.1,True
703,183704875,7041.0,0.1,True
704,183705650,7047.0,0.015818600000000002,False
705,183705658,7047.0,0.172989,False
706,183706353,7062.9,0.5994,False
707,183706553,7050.6,0.6,True
708,183706696,7042.0,0.2,True
709,183707090,7063.1426589,0.002,True
710,183707104,7063.861749,0.0024251999999999998,True
711,183707190,7066.178817100001,0.01230458,True
712,183707195,7066.178817100001,0.03214183,True
713,183707441,7069.6,0.026767000000000003,False
714,183707774,7058.0,0.030815199999999997,True
715,183707811,7058.0,0.0259753,True
716,183707849,7058.0,0.24320949999999997,True
717,183707856,7052.0,0.2,True
718,183707968,7048.0,0.1,True
719,183707983,7048.0,1.1964,True
720,183707985,7048.0,0.0033,True
721,183708739,7039.892079000001,0.00765948,True
722,183710062,7033.8,0.2,True
723,183710068,7033.3,0.2,True
724,183710695,7031.902189,0.6,True
725,183711278,7022.0,0.02004567,True
726,183711280,7022.0,0.02995433,True
727,183711403,7016.0,0.19699999999999998,True
728,183711400,7016.3,0.02676335,True
729,183711448,7014.324431,0.6,False
730,183711687,7023.0,0.1,False
731,183711719,7015.12342,0.031,True
732,183711683,7023.0,0.08647351,False
733,183711764,7017.0,0.1,False
734,183711752,7017.0,0.05779732,False
735,183711938,7023.0,0.01352649,False
736,183712168,7029.3,0.5994,False
737,183712930,7031.2,0.02,True
738,183713323,7035.1780438999995,0.4,False
739,183713325,7035.1780438999995,0.18,False
740,183713433,7056.3,0.59942,False
741,183713442,7066.0,0.3,False
742,183713612,7040.1,0.6,True
743,183713615,7040.0,0.3,True
744,183713607,7044.0,0.2,True
745,183713704,7060.2,0.6,False
